epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,13.3349,1.76827,2.21384,1.25162,0.97212,0.34482,0.7423,0.42487,1.50212,2.2459,0.97962,0.00309322,0.00309322,0.00309322
2,25.7116,1.51139,1.2598,1.03831,0.83121,0.7219,0.83396,0.49671,1.43092,1.23279,1.0008,0.00622265,0.00622265,0.00622265
3,37.1645,1.4904,1.18689,1.01782,0.83844,0.73511,0.85267,0.51631,1.36188,1.08178,1.00696,0.00934588,0.00934588,0.00934588
4,48.6412,1.50138,1.17006,1.02379,0.83906,0.77146,0.87293,0.52318,1.40151,1.07686,0.99666,0.00997032,0.00997032,0.00997032
5,59.9298,1.46232,1.12093,1.00268,0.84163,0.76439,0.85795,0.52975,1.32793,1.03319,0.9783,0.00996043,0.00996043,0.00996043
6,71.2201,1.44251,1.08471,0.99278,0.82516,0.77994,0.85868,0.53221,1.32915,0.97447,0.96001,0.00995054,0.00995054,0.00995054
7,83.0773,1.42883,1.07173,0.98599,0.84307,0.78753,0.88613,0.54808,1.33376,0.91291,0.95576,0.00994065,0.00994065,0.00994065
8,95.422,1.40826,1.01894,0.97571,0.86315,0.7704,0.88469,0.56186,1.31907,0.91555,0.95835,0.00993075,0.00993075,0.00993075
9,106.925,1.39964,1.01393,0.97554,0.8605,0.79724,0.89626,0.57063,1.30258,0.87819,0.9497,0.00992086,0.00992086,0.00992086
10,118.183,1.38004,0.97211,0.96652,0.87308,0.78243,0.88994,0.56912,1.30813,0.88846,0.95185,0.00991097,0.00991097,0.00991097
11,129.408,1.37571,0.96919,0.9576,0.85358,0.81132,0.89592,0.56706,1.29432,0.88597,0.95086,0.00990108,0.00990108,0.00990108
12,140.607,1.37969,0.9538,0.9639,0.87812,0.81181,0.90742,0.58415,1.29242,0.84569,0.94214,0.00989118,0.00989118,0.00989118
13,151.834,1.36343,0.93202,0.95856,0.87395,0.8033,0.90442,0.56735,1.3241,0.82415,0.95148,0.00988129,0.00988129,0.00988129
14,162.958,1.36443,0.92189,0.95837,0.86099,0.78947,0.88213,0.55384,1.36134,0.8835,0.96526,0.0098714,0.0098714,0.0098714
15,174.183,1.3613,0.93558,0.95277,0.8704,0.81031,0.89771,0.57777,1.31918,0.83898,0.94072,0.00986151,0.00986151,0.00986151
16,185.272,1.35779,0.90874,0.95104,0.84602,0.78771,0.88521,0.55233,1.35369,0.87843,0.95784,0.00985161,0.00985161,0.00985161
17,196.495,1.34558,0.91349,0.94849,0.8655,0.79557,0.8916,0.55452,1.33271,0.8737,0.96298,0.00984172,0.00984172,0.00984172
18,207.514,1.34545,0.88996,0.9473,0.87209,0.78488,0.89669,0.58692,1.26705,0.86048,0.93319,0.00983183,0.00983183,0.00983183
19,218.767,1.34239,0.87826,0.94367,0.87614,0.83787,0.91751,0.59078,1.30378,0.78041,0.94318,0.00982194,0.00982194,0.00982194
20,229.862,1.33312,0.86773,0.93775,0.86507,0.78629,0.88904,0.56991,1.32656,0.80693,0.94779,0.00981204,0.00981204,0.00981204
21,241.16,1.31077,0.86256,0.9361,0.8872,0.7923,0.90366,0.58618,1.2938,0.80667,0.94875,0.00980215,0.00980215,0.00980215
22,252.292,1.33612,0.87135,0.94261,0.87843,0.82727,0.915,0.59378,1.2839,0.76703,0.93743,0.00979226,0.00979226,0.00979226
23,264.073,1.32389,0.85808,0.93916,0.86593,0.82692,0.90694,0.57577,1.32316,0.8314,0.93763,0.00978237,0.00978237,0.00978237
24,276.192,1.32829,0.84952,0.93812,0.89208,0.80996,0.91094,0.59685,1.27404,0.75188,0.92419,0.00977247,0.00977247,0.00977247
25,287.318,1.30606,0.83614,0.92847,0.86812,0.83893,0.91241,0.58622,1.28024,0.81465,0.93167,0.00976258,0.00976258,0.00976258
26,298.648,1.30497,0.82496,0.93165,0.86929,0.83221,0.91448,0.59013,1.3078,0.74764,0.9432,0.00975269,0.00975269,0.00975269
27,309.832,1.30157,0.82822,0.9248,0.88215,0.80646,0.9089,0.59102,1.26936,0.74038,0.93143,0.0097428,0.0097428,0.0097428
28,320.912,1.31808,0.83428,0.9337,0.89261,0.82797,0.92229,0.6082,1.25605,0.74381,0.91877,0.00973291,0.00973291,0.00973291
29,332.107,1.29647,0.82371,0.92962,0.89324,0.83045,0.92576,0.60324,1.27808,0.71342,0.92623,0.00972301,0.00972301,0.00972301
30,343.055,1.29505,0.81273,0.9286,0.88352,0.80914,0.91274,0.57393,1.31022,0.78609,0.94824,0.00971312,0.00971312,0.00971312
31,354,1.29533,0.80424,0.92728,0.88071,0.82673,0.91884,0.60347,1.27709,0.73483,0.92907,0.00970323,0.00970323,0.00970323
32,365.103,1.2831,0.80506,0.9277,0.8906,0.80807,0.91208,0.60276,1.25924,0.73086,0.93124,0.00969334,0.00969334,0.00969334
33,376.365,1.29483,0.78785,0.92771,0.88056,0.82815,0.91909,0.60382,1.2643,0.7101,0.92585,0.00968344,0.00968344,0.00968344
34,387.459,1.2795,0.7785,0.91966,0.86333,0.82621,0.90519,0.58296,1.30635,0.7546,0.93529,0.00967355,0.00967355,0.00967355
35,398.635,1.28081,0.78674,0.91915,0.87059,0.84597,0.92477,0.60258,1.29036,0.73165,0.92962,0.00966366,0.00966366,0.00966366
36,410.951,1.28756,0.78435,0.92351,0.88236,0.83193,0.92316,0.60581,1.27115,0.70544,0.92386,0.00965377,0.00965377,0.00965377
37,422.272,1.27259,0.76643,0.91254,0.88344,0.82833,0.91836,0.60731,1.25451,0.72478,0.92054,0.00964387,0.00964387,0.00964387
38,433.411,1.26628,0.76711,0.91579,0.89282,0.82974,0.92472,0.6109,1.26776,0.69425,0.91803,0.00963398,0.00963398,0.00963398
39,444.73,1.28449,0.76434,0.92259,0.87027,0.83575,0.91838,0.60664,1.25143,0.68951,0.92507,0.00962409,0.00962409,0.00962409
40,455.867,1.25947,0.76581,0.90926,0.89718,0.82603,0.9262,0.60837,1.26853,0.69567,0.92487,0.0096142,0.0096142,0.0096142
41,466.95,1.25496,0.75854,0.91197,0.87488,0.82246,0.9076,0.57212,1.30821,0.73067,0.95014,0.0096043,0.0096043,0.0096043
42,477.932,1.26045,0.74531,0.91132,0.8561,0.86581,0.92643,0.6069,1.26517,0.70354,0.92168,0.00959441,0.00959441,0.00959441
43,488.996,1.27134,0.74765,0.91413,0.88994,0.84541,0.93227,0.61261,1.26493,0.67214,0.91905,0.00958452,0.00958452,0.00958452
44,500.395,1.25294,0.74446,0.90405,0.87469,0.83327,0.92008,0.59592,1.29282,0.6933,0.9398,0.00957463,0.00957463,0.00957463
45,511.36,1.25357,0.72706,0.9084,0.88742,0.82833,0.92039,0.61519,1.2362,0.68885,0.91419,0.00956473,0.00956473,0.00956473
46,522.522,1.2627,0.73374,0.90823,0.88766,0.84422,0.92425,0.6118,1.26734,0.6833,0.92532,0.00955484,0.00955484,0.00955484
47,533.812,1.2404,0.73906,0.90515,0.87019,0.85956,0.9329,0.61806,1.24483,0.66706,0.92063,0.00954495,0.00954495,0.00954495
48,546.009,1.25432,0.7381,0.90749,0.87676,0.81279,0.9096,0.58212,1.31731,0.72176,0.94909,0.00953506,0.00953506,0.00953506
49,557.261,1.25526,0.74045,0.90506,0.88869,0.85023,0.92907,0.61643,1.24564,0.66048,0.91711,0.00952516,0.00952516,0.00952516
50,568.362,1.24363,0.72155,0.90805,0.87984,0.84057,0.92182,0.60815,1.26634,0.69269,0.92105,0.00951527,0.00951527,0.00951527
51,579.754,1.23265,0.72464,0.89685,0.89755,0.8232,0.92176,0.59897,1.29159,0.68566,0.93029,0.00950538,0.00950538,0.00950538
52,590.983,1.2375,0.71716,0.90048,0.8924,0.83787,0.92286,0.6065,1.29201,0.6664,0.91943,0.00949549,0.00949549,0.00949549
53,602.514,1.24178,0.71877,0.90375,0.87905,0.8414,0.9235,0.6093,1.27401,0.67066,0.92518,0.0094856,0.0094856,0.0094856
54,613.673,1.22876,0.70859,0.90012,0.88012,0.83681,0.92226,0.61149,1.2624,0.67365,0.9215,0.0094757,0.0094757,0.0094757
55,624.739,1.22468,0.71339,0.89608,0.87445,0.84388,0.92207,0.60325,1.27601,0.67508,0.93048,0.00946581,0.00946581,0.00946581
56,635.805,1.23532,0.71493,0.90014,0.88847,0.85543,0.93122,0.61522,1.26837,0.64878,0.9197,0.00945592,0.00945592,0.00945592
57,646.913,1.23189,0.70405,0.89956,0.89614,0.852,0.93477,0.62407,1.24181,0.64881,0.91194,0.00944603,0.00944603,0.00944603
58,657.98,1.22932,0.70756,0.89783,0.88635,0.84571,0.92922,0.61007,1.27157,0.65527,0.92343,0.00943613,0.00943613,0.00943613
59,669.015,1.2295,0.70614,0.89555,0.87088,0.83145,0.9179,0.6061,1.27429,0.69611,0.92645,0.00942624,0.00942624,0.00942624
60,680.031,1.2332,0.70691,0.89576,0.89731,0.84846,0.93127,0.61729,1.26526,0.65796,0.92207,0.00941635,0.00941635,0.00941635
61,691.015,1.22181,0.69795,0.89302,0.88712,0.83186,0.92126,0.60726,1.28586,0.65629,0.91629,0.00940646,0.00940646,0.00940646
62,702.03,1.22656,0.70536,0.90182,0.89252,0.84882,0.93103,0.62228,1.25147,0.64073,0.91716,0.00939656,0.00939656,0.00939656
63,712.957,1.2156,0.69024,0.89256,0.89838,0.84315,0.92672,0.61238,1.2678,0.65777,0.922,0.00938667,0.00938667,0.00938667
64,723.968,1.20613,0.68676,0.88906,0.88559,0.8308,0.91445,0.58727,1.34835,0.67814,0.96419,0.00937678,0.00937678,0.00937678
65,734.949,1.20501,0.67605,0.88947,0.87153,0.86025,0.92253,0.60263,1.28988,0.66429,0.93889,0.00936689,0.00936689,0.00936689
66,745.99,1.20676,0.68539,0.88865,0.88604,0.85482,0.93333,0.62218,1.24862,0.63933,0.91392,0.00935699,0.00935699,0.00935699
